iter	Passed	Remaining
0	93	560458
1	163	489450
2	256	512443
3	342	512918
4	376	451425
5	457	457415
6	545	466663
7	633	474227
8	710	472858
9	801	480050
10	888	483776
11	919	458706
12	961	442875
13	991	423728
14	1078	430242
15	1107	414032
16	1150	404960
17	1233	409997
18	1321	416063
19	1410	421853
20	1500	427107
21	1567	426018
22	1609	418150
23	1698	423006
24	1763	421456
25	1792	411821
26	1879	415805
27	1968	419753
28	2050	422144
29	2133	424482
30	2219	427329
31	2306	430070
32	2388	431818
33	2469	433286
34	2554	435312
35	2640	437410
36	2725	439203
37	2788	437479
38	2872	439004
39	2956	440514
40	3034	441085
41	3118	442385
42	3205	444023
43	3225	436606
44	3313	438506
45	3393	439231
46	3460	438352
47	3549	440133
48	3632	441149
49	3720	442713
50	3800	443347
51	3865	442171
52	3947	442947
53	4011	441764
54	4096	442843
55	4160	441612
56	4247	442838
57	4279	438390
58	4367	439809
59	4453	440877
60	4532	441306
61	4613	441858
62	4697	442699
63	4778	443223
64	4807	438931
65	4894	440030
66	4970	440129
67	5057	441166
68	5136	441505
69	5200	440575
70	5286	441472
71	5374	442503
72	5441	441766
73	5529	442841
74	5557	439052
75	5619	438009
76	5707	439031
77	5734	435387
78	5818	436068
79	5906	437116
80	5946	434570
81	6026	434954
82	6112	435775
83	6201	436728
84	6277	436852
85	6359	437336
86	6440	437701
87	6456	433727
88	6537	434184
89	6624	435010
90	6710	435732
91	6789	435994
92	6869	436298
93	6949	436640
94	7030	437016
95	7110	437313
96	7150	435156
97	7238	435928
98	7319	436303
99	7405	436933
100	7489	437413
101	7528	435344
102	7611	435783
103	7695	436277
104	7776	436578
105	7858	436955
106	7952	438007
107	8023	437747
108	8112	438435
109	8192	438692
110	8287	439680
111	8368	439956
112	8449	440212
113	8537	440783
114	8617	441001
115	8702	441421
116	8789	441977
117	8874	442369
118	8954	442534
119	9036	442805
120	9119	443067
121	9147	440729
122	9188	439030
123	9273	439465
124	9355	439721
125	9440	440123
126	9520	440263
127	9600	440420
128	9685	440786
129	9768	441067
130	9817	439847
131	9908	440473
132	9996	440951
133	10079	441238
134	10118	439606
135	10195	439587
136	10280	439980
137	10322	438463
138	10399	438498
139	10482	438746
140	10568	439147
141	10648	439299
142	10735	439694
143	10822	440110
144	10911	440582
145	10993	440807
146	11071	440829
147	11152	440987
148	11234	441154
149	11324	441647
150	11413	442119
151	11490	442079
152	11530	440634
153	11618	441033
154	11703	441319
155	11790	441674
156	11877	442053
157	11916	440604
158	11996	440714
159	12076	440782
160	12160	441040
161	12249	441426
162	12337	441812
163	12420	441979
164	12506	442260
165	12592	442573
166	12680	442917
167	12701	440930
168	12789	441288
169	12830	440000
170	12915	440243
171	12996	440354
172	13017	438464
173	13103	438737
174	13185	438898
175	13269	439090
176	13355	439386
177	13435	439456
178	13515	439504
179	13596	439634
180	13678	439758
181	13759	439852
182	13850	440253
183	13932	440377
184	14015	440531
185	14032	438631
186	14113	438723
187	14151	437496
188	14181	436031
189	14266	436247
190	14346	436333
191	14426	436412
192	14520	436900
193	14613	437349
194	14697	437537
195	14778	437625
196	14854	437580
197	14937	437711
198	15002	437321
199	15076	437221
200	15163	437463
201	15249	437692
202	15338	438008
203	15362	436462
204	15440	436473
205	15522	436602
206	15603	436668
207	15666	436256
208	15753	436492
209	15843	436814
210	15856	435039
211	15933	435003
212	16018	435202
213	16099	435276
214	16175	435228
215	16258	435377
216	16340	435483
217	16428	435737
218	16514	435940
219	16590	435887
220	16671	435960
221	16748	435908
222	16840	436262
223	16915	436174
224	17005	436485
225	17023	434915
226	17098	434849
227	17182	434990
228	17270	435221
229	17346	435182
230	17368	433773
231	17444	433718
232	17527	433825
233	17603	433772
234	17680	433729
235	17770	434014
236	17852	434112
237	17933	434177
238	18009	434121
239	18098	434354
240	18180	434437
241	18268	434662
242	18350	434738
243	18413	434382
244	18499	434555
245	18582	434645
246	18670	434864
247	18754	434978
248	18831	434930
249	18914	435033
250	19002	435230
251	19082	435252
252	19167	435397
253	19248	435434
254	19337	435651
255	19425	435864
256	19505	435875
257	19596	436135
258	19669	436000
259	19749	436005
260	19835	436157
261	19923	436341
262	20004	436370
263	20092	436548
264	20181	436765
265	20268	436917
266	20356	437103
267	20436	437107
268	20522	437224
269	20607	437343
270	20696	437519
271	20785	437714
272	20871	437840
273	20940	437604
274	20999	437166
275	21043	436422
276	21130	436565
277	21157	435476
278	21234	435425
279	21278	434691
280	21359	434719
281	21443	434796
282	21467	433678
283	21555	433845
284	21641	433969
285	21731	434165
286	21816	434273
287	21896	434283
288	21973	434223
289	22071	434572
290	22099	433555
291	22184	433668
292	22271	433799
293	22351	433792
294	22437	433911
295	22513	433842
296	22591	433808
297	22670	433791
298	22755	433884
299	22831	433800
300	22926	434073
301	22971	433406
302	23059	433566
303	23143	433636
304	23234	433841
305	23319	433927
306	23407	434064
307	23501	434310
308	23587	434431
309	23675	434553
310	23751	434473
311	23838	434591
312	23921	434635
313	24009	434764
314	24096	434884
315	24185	435024
316	24272	435144
317	24360	435280
318	24398	434515
319	24477	434473
320	24558	434470
321	24645	434587
322	24735	434751
323	24755	433685
324	24767	432474
325	24855	432611
326	24883	431688
327	24969	431797
328	25055	431886
329	25142	431986
330	25225	432042
331	25310	432115
332	25396	432195
333	25485	432332
334	25515	431470
335	25594	431455
336	25678	431504
337	25761	431542
338	25848	431639
339	25933	431721
340	26016	431747
341	26106	431900
342	26184	431854
343	26280	432106
344	26338	431727
345	26425	431827
346	26500	431725
347	26584	431765
348	26659	431668
349	26752	431859
350	26841	431981
351	26928	432078
352	27003	431975
353	27092	432098
354	27182	432232
355	27265	432270
356	27348	432288
357	27435	432379
358	27525	432510
359	27605	432492
360	27696	432626
361	27783	432708
362	27871	432807
363	27965	433003
364	28048	433019
365	28137	433139
366	28223	433201
367	28300	433120
368	28387	433196
369	28473	433257
370	28560	433327
371	28642	433328
372	28720	433265
373	28798	433211
374	28883	433256
375	28963	433219
376	29037	433099
377	29123	433156
378	29205	433152
379	29281	433054
380	29362	433045
381	29443	433018
382	29532	433110
383	29617	433154
384	29699	433150
385	29787	433223
386	29860	433093
387	29943	433096
388	30032	433189
389	30118	433245
390	30206	433322
391	30229	432462
392	30316	432526
393	30409	432676
394	30498	432765
395	30584	432820
396	30672	432897
397	30748	432796
398	30828	432759
399	30923	432924
400	31005	432916
401	31092	432976
402	31173	432954
403	31250	432861
404	31333	432866
405	31417	432875
406	31497	432839
407	31583	432885
408	31663	432831
409	31735	432684
410	31830	432853
411	31918	432916
412	31940	432084
413	32014	431968
414	32100	432005
415	32180	431963
416	32268	432025
417	32350	432017
418	32391	431450
419	32474	431447
420	32562	431510
421	32651	431583
422	32739	431653
423	32822	431644
424	32910	431713
425	32995	431724
426	33024	431018
427	33111	431067
428	33194	431059
429	33280	431092
430	33289	430134
431	33379	430223
