iter	Passed	Remaining
0	44	267981
1	128	386856
2	217	435654
3	309	463320
4	353	424284
5	439	439265
6	529	453187
7	617	462358
8	702	467740
9	793	475329
10	877	477626
11	967	483031
12	1059	487833
13	1074	459376
14	1159	462528
15	1242	464664
16	1333	469316
17	1424	473441
18	1512	475972
19	1601	478933
20	1648	469246
21	1736	471988
22	1828	475199
23	1913	476443
24	2003	478726
25	2094	481309
26	2183	483067
27	2226	474917
28	2315	476764
29	2407	479053
30	2499	481242
31	2568	479036
32	2615	472882
33	2645	464255
34	2734	466033
35	2821	467361
36	2866	462028
37	2957	464094
38	3047	465766
39	3132	466687
40	3216	467546
41	3303	468655
42	3328	461104
43	3412	461958
44	3503	463687
45	3519	455481
46	3610	457278
47	3695	458237
48	3727	452665
49	3818	454446
50	3906	455658
51	3954	452363
52	4042	453652
53	4127	454517
54	4213	455461
55	4304	456932
56	4390	457728
57	4477	458670
58	4558	459006
59	4641	459553
60	4728	460360
61	4812	460940
62	4900	461842
63	4990	462912
64	5075	463470
65	5158	463815
66	5249	464855
67	5335	465466
68	5359	460705
69	5446	461423
70	5531	461932
71	5554	457344
72	5617	456108
73	5685	455310
74	5731	452774
75	5808	452785
76	5893	453323
77	5976	453759
78	6058	454069
79	6137	454148
80	6220	454532
81	6303	454942
82	6392	455684
83	6483	456618
84	6566	456969
85	6590	453224
86	6679	453993
87	6768	454752
88	6783	450560
89	6871	451245
90	6894	447702
91	6984	448538
92	7030	446547
93	7128	447911
94	7173	445861
95	7204	443055
96	7296	444059
97	7380	444515
98	7411	441742
99	7500	442550
100	7585	443058
101	7675	443805
102	7700	440857
103	7788	441553
104	7859	441235
105	7948	441948
106	8038	442699
107	8125	443296
108	8209	443669
109	8298	444330
110	8320	441442
111	8407	442013
112	8496	442628
113	8584	443206
114	8669	443637
115	8758	444291
116	8843	444677
117	8931	445218
118	9020	445788
119	9105	446178
120	9194	446717
121	9287	447482
122	9377	448079
123	9470	448800
124	9561	449372
125	9652	450002
126	9737	450290
127	9827	450848
128	9915	451266
129	9997	451441
130	10076	451450
131	10157	451553
132	10206	450255
133	10299	450859
134	10390	451395
135	10456	450871
136	10480	448507
137	10565	448798
138	10649	449059
139	10739	449504
140	10834	450197
141	10924	450668
142	11002	450644
143	11091	451065
144	11182	451522
145	11200	449082
146	11240	447568
147	11325	447815
148	11414	448212
149	11445	446367
150	11524	446414
151	11614	446841
152	11712	447584
153	11795	447751
154	11884	448157
155	11975	448604
156	12063	448970
157	12152	449338
158	12231	449335
159	12314	449466
160	12401	449780
161	12484	449886
162	12572	450230
163	12655	450364
164	12745	450729
165	12835	451098
166	12865	449359
167	12955	449731
168	13044	450081
169	13128	450225
170	13205	450146
171	13289	450294
172	13311	448374
173	13400	448698
174	13486	448907
175	13577	449289
176	13654	449217
177	13731	449134
178	13819	449391
179	13910	449763
180	14000	450110
181	14083	450209
182	14167	450324
183	14190	448555
184	14275	448710
185	14359	448841
186	14446	449081
187	14537	449434
188	14628	449767
189	14725	450302
190	14819	450703
191	14904	450872
192	14988	450987
193	15072	451096
194	15169	451583
195	15259	451864
196	15351	452196
197	15441	452473
198	15533	452814
199	15577	451733
200	15637	451150
201	15716	451105
202	15806	451372
203	15885	451344
204	15976	451620
205	16010	450306
206	16101	450602
207	16189	450819
208	16279	451080
209	16364	451193
210	16457	451526
211	16548	451799
212	16641	452127
213	16730	452339
214	16754	450825
215	16832	450727
216	16920	450933
217	17006	451071
218	17096	451312
219	17177	451303
220	17274	451718
221	17366	451990
222	17443	451894
223	17536	452179
224	17565	450856
225	17648	450907
226	17736	451074
