iter	Passed	Remaining
0	41	251822
1	83	249079
2	162	325028
3	190	286071
4	207	249254
5	289	288936
6	354	303177
7	397	297372
8	479	319104
9	559	335428
10	639	348390
11	668	333736
12	698	321841
13	710	303851
14	791	315700
15	872	326241
16	955	336192
17	976	324661
18	1004	316176
19	1069	319924
20	1133	322865
21	1151	312767
22	1215	316000
23	1245	310243
24	1260	301275
25	1272	292364
26	1353	299394
27	1375	293353
28	1416	291664
29	1431	284806
30	1473	283760
31	1501	280087
32	1583	286258
33	1624	285063
34	1705	290606
35	1717	284451
36	1780	286935
37	1861	292129
38	1924	294186
39	1987	296157
40	1999	290574
41	2078	294893
42	2142	296855
43	2185	295769
44	2214	293050
45	2278	294881
46	2357	298629
47	2400	297682
48	2483	301616
49	2512	298932
50	2593	302482
51	2620	299788
52	2649	297315
53	2670	294087
54	2711	293063
55	2792	296351
56	2855	297759
57	2937	300957
58	2966	298708
59	2995	296509
60	3037	295760
61	3078	294812
62	3157	297565
63	3178	294827
64	3238	295725
65	3320	298565
66	3401	301180
67	3483	303869
68	3564	306418
69	3592	304318
70	3673	306721
71	3754	309102
72	3833	311217
73	3914	313495
74	3994	315556
75	4073	317519
76	4153	319488
77	4218	320311
78	4230	317088
79	4251	314627
80	4329	316381
81	4409	318229
82	4451	317328
83	4493	316451
84	4573	318270
85	4602	316503
86	4677	317933
87	4753	319360
88	4835	321151
89	4847	318305
90	4925	319862
91	4937	317099
92	5015	318583
93	5091	319884
94	5152	320278
95	5235	321979
96	5250	319494
97	5329	320950
98	5409	322423
99	5491	323987
100	5520	322448
101	5603	323988
102	5684	325456
103	5698	323063
104	5779	324487
105	5820	323614
106	5849	322135
107	5890	321363
108	5931	320599
109	6011	321891
110	6052	321091
111	6114	321472
112	6194	322729
113	6272	323862
114	6314	323118
115	6392	324254
116	6455	324602
117	6495	323804
118	6575	324955
119	6654	326048
120	6715	326306
121	6756	325527
122	6832	326452
123	6872	325677
124	6952	326759
125	7034	327929
126	7113	328968
127	7193	330017
128	7273	331047
129	7355	332135
130	7397	331439
131	7484	332699
132	7511	331353
133	7523	329340
134	7604	330391
135	7686	331434
136	7751	331730
137	7831	332686
138	7897	333022
139	7979	333980
140	8061	334963
141	8102	334242
142	8164	334398
143	8206	333751
144	8218	331874
145	8247	330688
146	8289	330047
147	8365	330781
148	8443	331567
149	8472	330428
150	8511	329693
151	8592	330596
152	8609	329020
153	8691	329947
154	8771	330782
155	8852	331643
156	8933	332491
157	9015	333361
158	9095	334124
159	9159	334313
160	9235	334934
161	9275	334279
162	9341	334512
163	9421	335270
164	9502	336027
165	9513	334355
166	9525	332703
167	9605	333441
168	9619	331909
169	9681	332035
170	9763	332806
171	9843	333546
172	9924	334294
173	10006	335030
174	10079	335503
175	10160	336224
176	10239	336875
177	10319	337538
178	10337	336155
179	10415	336782
180	10492	337324
181	10557	337494
182	10639	338195
183	10721	338900
184	10743	337683
185	10785	337125
186	10865	337773
187	10929	337882
188	10959	336957
189	11040	337615
190	11119	338174
191	11131	336715
192	11209	337277
193	11296	338086
194	11376	338656
195	11455	339234
196	11473	337961
197	11554	338579
198	11566	337158
199	11644	337677
200	11724	338266
201	11748	337228
202	11824	337666
203	11904	338216
204	11931	337293
205	11960	336404
206	12040	336953
207	12120	337502
208	12147	336578
209	12226	337095
210	12305	337610
211	12386	338174
212	12465	338675
213	12528	338729
214	12603	339130
215	12678	339506
216	12708	338668
217	12789	339204
218	12864	339580
219	12944	340081
220	13024	340579
221	13104	341069
222	13183	341541
223	13245	341545
224	13259	340336
225	13340	340833
226	13368	339973
227	13449	340484
228	13529	340957
229	13614	341556
230	13695	342023
231	13770	342362
232	13852	342853
233	13932	343306
234	14011	343726
235	14092	344186
236	14173	344637
237	14252	345058
238	14292	344516
239	14354	344502
240	14435	344946
241	14475	344410
242	14515	343887
243	14596	344335
244	14613	343262
245	14676	343292
246	14757	343735
247	14837	344130
248	14916	344516
249	14998	344963
250	15055	344831
251	15096	344345
252	15174	344706
253	15186	343554
254	15262	343855
255	15342	344247
256	15424	344676
257	15503	345041
258	15524	344110
259	15598	344364
260	15615	343359
261	15690	343627
262	15769	343999
263	15832	344005
264	15862	343285
265	15940	343620
266	16020	343995
267	16095	344252
268	16175	344615
269	16260	345085
270	16340	345438
271	16381	344968
272	16463	345361
273	16492	344653
274	16572	345014
275	16652	345358
276	16735	345757
277	16762	345010
278	16841	345351
279	16923	345720
280	16944	344854
281	16984	344397
282	17064	344718
283	17144	345064
284	17171	344335
285	17250	344651
286	17265	343678
287	17344	343998
288	17404	343940
289	17483	344235
290	17494	343225
291	17508	342255
292	17585	342532
293	17606	341708
294	17684	341995
295	17759	342224
296	17780	341419
297	17860	341741
298	17939	342042
299	17950	341061
300	18023	341252
301	18115	341792
302	18154	341345
303	18233	341631
304	18320	342083
305	18337	341219
306	18420	341583
307	18507	342020
308	18569	342003
309	18648	342283
310	18723	342505
311	18780	342384
312	18861	342691
313	18901	342282
314	18929	341638
315	19009	341930
316	19084	342137
317	19166	342460
318	19182	341614
319	19257	341811
320	19337	342105
321	19377	341701
322	19457	341985
323	19543	342373
324	19584	341976
325	19664	342264
326	19744	342537
327	19819	342731
328	19900	343033
329	19923	342321
330	20006	342646
331	20096	343095
332	20182	343470
333	20270	343869
334	20298	343259
335	20377	343502
336	20433	343374
337	20513	343628
338	20590	343846
339	20673	344158
340	20749	344341
341	20789	343944
342	20877	344329
343	20956	344555
344	20983	343948
345	21067	344267
346	21148	344528
347	21229	344798
348	21309	345035
349	21349	344645
350	21364	343837
351	21452	344213
352	21539	344567
353	21619	344806
354	21707	345175
355	21785	345381
356	21870	345694
357	21951	345946
358	22030	346171
359	22110	346397
360	22187	346587
361	22267	346812
362	22357	347181
363	22450	347611
364	22470	346914
365	22556	347216
366	22619	347181
367	22681	347124
368	22767	347429
369	22846	347632
370	22931	347930
371	23009	348109
372	23091	348347
373	23108	347619
374	23149	347245
375	23228	347444
376	23256	346875
377	23342	347166
378	23383	346802
379	23461	346985
380	23544	347230
381	23623	347429
382	23710	347732
383	23732	347085
384	23745	346316
385	23825	346526
386	23904	346712
387	23995	347064
388	24074	347256
389	24137	347204
390	24216	347399
391	24284	347412
392	24370	347702
393	24449	347879
394	24535	348148
395	24612	348302
396	24692	348498
397	24779	348778
398	24800	348142
399	24881	348335
400	24966	348597
401	25042	348722
402	25122	348904
403	25162	348542
404	25247	348790
405	25323	348912
406	25414	349246
407	25472	349116
408	25494	348503
409	25584	348821
410	25663	348992
411	25686	348386
412	25773	348661
413	25785	347916
414	25864	348084
415	25959	348451
416	26000	348104
417	26082	348305
418	26158	348424
419	26218	348326
420	26302	348548
421	26381	348716
422	26467	348956
423	26555	349224
424	26635	349394
425	26717	349581
426	26803	349824
427	26882	349969
428	26966	350188
429	27057	350488
430	27099	350153
431	27181	350334
432	27268	350582
433	27332	350535
434	27410	350666
435	27501	350960
436	27575	351034
437	27655	351184
438	27695	350832
439	27707	350117
440	27788	350287
441	27879	350578
442	27896	349928
443	27980	350140
444	28065	350342
445	28149	350547
446	28227	350668
447	28314	350897
448	28400	351110
449	28484	351314
450	28560	351405
451	28642	351570
452	28720	351687
453	28804	351870
454	28893	352116
455	28972	352244
456	29056	352425
457	29143	352648
458	29221	352758
459	29295	352823
460	29320	352292
461	29398	352403
462	29490	352679
463	29570	352808
464	29611	352477
465	29692	352617
466	29757	352562
467	29838	352711
468	29923	352897
469	30010	353107
470	30097	353309
471	30110	352651
472	30149	352301
473	30163	351650
474	30192	351182
475	30277	351370
476	30358	351512
477	30445	351709
478	30523	351813
479	30603	351942
480	30690	352140
481	30764	352195
482	30804	351856
483	30884	351976
484	30963	352085
485	31043	352215
486	31129	352401
487	31220	352641
488	31299	352747
489	31321	352205
490	31332	351553
491	31420	351758
492	31507	351948
493	31588	352073
494	31614	351593
495	31688	351645
496	31764	351706
497	31845	351833
498	31884	351501
499	31976	351740
500	32050	351788
501	32123	351825
502	32203	351934
503	32283	352041
504	32371	352237
505	32449	352327
506	32529	352434
507	32615	352605
508	32681	352567
509	32724	352273
510	32804	352378
511	32885	352494
512	32959	352532
513	33036	352608
514	33113	352670
515	33193	352773
516	33269	352841
517	33348	352932
518	33430	353044
519	33492	352964
520	33572	353055
521	33650	353135
522	33692	352833
523	33771	352926
524	33855	353060
525	33934	353150
526	34020	353309
527	34034	352721
528	34121	352889
529	34197	352949
530	34284	353108
531	34301	352558
532	34387	352710
533	34466	352796
534	34494	352362
535	34585	352560
536	34663	352642
537	34743	352727
538	34827	352862
539	34907	352949
540	34985	353025
541	35064	353101
542	35149	353246
543	35229	353326
544	35304	353373
545	35384	353455
546	35463	353536
547	35548	353673
548	35627	353746
549	35707	353830
550	35729	353335
551	35771	353052
552	35783	352463
553	35870	352617
554	35947	352678
555	36022	352708
556	36114	352914
557	36136	352429
558	36150	351871
559	36235	352002
560	36312	352056
561	36399	352203
562	36481	352304
563	36569	352467
564	36649	352549
565	36729	352624
566	36803	352654
567	36884	352743
568	36966	352839
569	37047	352923
570	37129	353024
571	37210	353105
572	37291	353198
573	37300	352603
574	37381	352690
575	37461	352758
576	37543	352860
577	37628	352975
578	37703	353003
579	37782	353074
580	37861	353138
581	37886	352692
582	37966	352769
583	38045	352830
584	38131	352961
585	38209	353018
586	38289	353087
587	38368	353142
588	38455	353279
589	38466	352722
590	38541	352741
591	38618	352782
592	38697	352845
593	38783	352965
594	38862	353026
595	38941	353086
596	39019	353135
597	39058	352828
598	39148	352987
599	39161	352455
600	39240	352511
601	39333	352693
602	39412	352751
603	39500	352890
604	39587	353019
605	39674	353141
606	39754	353205
607	39766	352662
608	39806	352380
609	39893	352504
610	39979	352617
611	40065	352735
612	40146	352804
613	40226	352870
614	40302	352894
615	40393	353051
616	40410	352563
617	40500	352710
618	40590	352853
619	40665	352869
620	40755	353018
621	40828	353015
622	40913	353114
623	40995	353188
624	41081	353296
625	41161	353358
626	41249	353478
627	41311	353384
628	41398	353500
629	41480	353567
630	41560	353622
631	41635	353634
632	41714	353680
633	41790	353706
634	41869	353747
635	41906	353435
636	41985	353481
637	42007	353043
638	42098	353189
639	42177	353239
640	42258	353299
641	42286	352915
642	42364	352952
