iter	Passed	Remaining
0	87	525746
1	104	313817
2	118	237396
3	128	193343
4	143	171700
5	156	155932
6	169	145020
7	177	133142
8	188	125520
9	203	121612
10	215	117554
11	228	113997
12	241	111093
13	256	109535
14	264	105475
15	278	104121
16	289	102006
17	302	100696
18	317	100048
19	323	96580
20	337	96022
21	351	95599
22	363	94541
23	377	94028
24	391	93641
25	404	92923
26	418	92580
27	432	92328
28	443	91251
29	449	89385
30	462	89123
31	477	88986
32	492	89019
33	496	87073
34	510	87027
35	523	86777
36	537	86627
37	553	86865
38	565	86492
39	580	86480
40	592	86065
41	607	86134
42	621	86127
43	636	86208
44	651	86211
45	665	86112
46	671	85001
47	685	84941
48	698	84827
49	716	85310
50	731	85297
51	747	85554
52	756	84909
53	770	84846
54	784	84811
55	799	84853
56	813	84784
57	827	84783
58	841	84755
59	855	84700
60	871	84869
61	887	85030
62	902	85037
63	911	84565
64	925	84542
65	941	84623
66	955	84576
67	969	84551
68	984	84621
69	999	84634
70	1014	84723
71	1030	84838
72	1045	84918
73	1059	84876
74	1074	84919
75	1089	84913
76	1104	84948
77	1119	85013
78	1134	85017
79	1147	84940
80	1163	85018
81	1178	85020
82	1194	85156
83	1201	84626
84	1216	84654
85	1231	84661
86	1245	84645
87	1259	84644
88	1274	84633
89	1289	84677
90	1303	84633
91	1317	84616
92	1328	84409
93	1342	84346
94	1347	83769
95	1357	83516
96	1365	83102
97	1379	83053
98	1392	83022
99	1409	83145
100	1423	83139
101	1437	83127
102	1455	83340
103	1471	83416
104	1483	83293
105	1500	83426
106	1515	83457
107	1523	83117
108	1531	82755
109	1537	82338
110	1551	82315
111	1565	82287
112	1579	82313
113	1595	82396
114	1612	82504
115	1626	82481
116	1641	82554
117	1655	82511
118	1667	82395
119	1684	82529
120	1701	82652
121	1717	82763
122	1736	82987
123	1753	83090
124	1770	83235
125	1784	83176
126	1797	83100
127	1812	83149
128	1829	83250
129	1844	83288
130	1861	83387
131	1875	83363
132	1890	83402
133	1907	83489
134	1924	83587
135	1941	83724
136	1959	83837
137	1974	83885
138	1979	83465
139	1996	83547
140	2011	83590
141	2026	83620
142	2041	83630
143	2059	83740
144	2074	83776
145	2082	83503
146	2098	83565
147	2113	83573
148	2128	83572
149	2143	83588
150	2159	83647
151	2173	83636
152	2187	83580
153	2193	83269
154	2210	83344
155	2215	82993
156	2230	83004
157	2247	83091
158	2264	83175
159	2281	83267
160	2295	83266
161	2302	82971
162	2316	82954
163	2332	82992
164	2346	82992
165	2362	83028
166	2381	83166
167	2398	83248
168	2415	83332
169	2431	83385
170	2448	83464
171	2464	83517
172	2482	83607
173	2495	83551
174	2511	83612
175	2524	83534
176	2541	83619
177	2555	83591
178	2563	83360
179	2566	82993
180	2584	83083
181	2600	83125
182	2618	83226
183	2634	83275
184	2652	83387
185	2668	83421
186	2685	83487
187	2701	83511
188	2719	83628
189	2734	83621
190	2749	83616
191	2764	83630
192	2781	83686
193	2797	83728
194	2813	83751
195	2830	83820
