iter	RMSE
0	179.2303558
1	178.6209306
2	178.0071275
3	177.3540741
4	176.7661218
5	176.157976
6	175.5391197
7	174.945656
8	174.312572
9	173.7301589
10	173.1123351
11	172.5362644
12	171.9544277
13	171.5028013
14	170.935651
15	170.366947
16	169.7829412
17	169.2472296
18	168.6899998
19	168.1207814
20	167.5721744
21	167.0488254
22	166.4812964
23	165.9201484
24	165.4969993
25	165.0819482
26	164.5519075
27	164.0552189
28	163.5292548
29	163.1093881
30	162.5701417
31	162.0515805
32	161.5283061
33	161.0165799
34	160.4900053
35	160.098012
36	159.5921766
37	159.089064
38	158.5943248
39	158.0889489
40	157.709728
41	157.2121032
42	156.7097443
43	156.2199549
44	155.7379163
45	155.268085
46	154.7957179
47	154.3287211
48	153.8612861
49	153.3787049
50	152.919997
51	152.486577
52	152.0349427
53	151.6046644
54	151.1543699
55	150.7060401
56	150.229535
57	149.7769464
58	149.3667048
59	148.9401788
60	148.4801334
61	148.0172245
62	147.574336
63	147.1622243
64	146.7143503
65	146.2582711
66	145.7746828
67	145.2934939
68	144.8544547
69	144.4274012
70	144.0135374
71	143.5810204
72	143.1596787
73	142.6948844
74	142.2964551
75	141.8686693
76	141.4542684
77	141.0353083
78	140.7357398
79	140.3308382
80	139.9111865
81	139.518043
82	139.1360573
83	138.7371417
84	138.3432717
85	137.9458263
86	137.5267127
87	137.0750225
88	136.696291
89	136.4217164
90	136.0362229
91	135.7697732
92	135.4043876
93	134.9565132
94	134.5953086
95	134.2261579
96	133.9542837
97	133.579462
98	133.1914189
99	132.8175293
100	132.4611244
101	132.0687659
102	131.6897008
103	131.3864025
104	131.0064219
105	130.6398093
106	130.308309
107	129.9526856
108	129.6102422
109	129.2265319
110	128.8892799
111	128.565757
112	128.1904016
113	127.8695434
114	127.5299059
115	127.1938469
116	126.8644363
117	126.5519623
118	126.2595485
119	125.9113803
120	125.6051736
121	125.2920007
122	124.9416364
123	124.6197929
124	124.2050404
125	123.8392612
126	123.5280854
127	123.1598742
128	122.8461137
129	122.5289294
130	122.2383268
131	121.8554193
132	121.5741493
133	121.3663447
134	121.0243335
135	120.6449442
136	120.348846
137	120.0227662
138	119.7338612
139	119.4143226
140	119.1147102
141	118.8282479
142	118.5045852
143	118.2334059
144	118.0422758
145	117.7649185
146	117.4937405
147	117.1949093
148	116.923415
149	116.6794721
150	116.4210162
151	116.1698778
152	115.9336013
153	115.6587174
154	115.3474032
155	115.0299276
156	114.755693
157	114.491751
158	114.2314134
159	113.9644917
160	113.6219545
161	113.3546108
162	113.1101065
163	112.8563137
164	112.6316919
165	112.4672075
166	112.3003429
167	111.9681774
168	111.7951117
169	111.5528676
170	111.3260903
171	111.1013847
172	110.8403653
173	110.6092121
174	110.2815831
175	110.0361322
176	109.7725924
177	109.5440712
178	109.3515106
179	109.1300085
180	108.9312089
181	108.7011724
182	108.495969
183	108.2997126
184	108.096318
185	107.8693642
186	107.6391238
187	107.3248303
188	107.1203951
189	106.8902175
190	106.6819398
191	106.5454458
192	106.3243579
193	105.9948951
194	105.7860487
195	105.5771286
196	105.408591
197	105.1767592
198	105.0463992
199	104.8058774
200	104.604854
201	104.42778
202	104.1338358
203	103.9391937
204	103.7658312
205	103.5954554
206	103.3652585
207	103.119653
208	102.9499702
209	102.7770755
210	102.5853443
211	102.3817332
212	102.2176158
213	101.9414163
214	101.7464401
215	101.4789849
216	101.2911774
217	101.1056697
218	100.8795814
219	100.7142202
220	100.5119783
221	100.3428802
222	100.1736756
223	99.93524775
224	99.82073045
225	99.63681868
226	99.48642581
227	99.33152778
228	99.18052841
229	99.00769957
230	98.82167976
231	98.57457206
232	98.37418837
233	98.19676421
234	97.95569105
235	97.75901017
236	97.58525006
237	97.44339134
238	97.30713702
239	97.0617768
240	96.87999576
241	96.74343226
242	96.59723693
243	96.43484523
244	96.31035234
245	96.15796699
246	95.99003259
247	95.75859155
248	95.6201911
249	95.42148359
250	95.19310452
251	95.04623539
252	94.91320891
253	94.82214573
254	94.6526566
255	94.5152903
256	94.38901024
257	94.25932037
258	94.13513191
259	93.93198215
260	93.82006645
261	93.59023855
