iter	RMSE
0	176.914022
1	176.2925192
2	175.7550261
3	175.2209782
4	174.6772388
5	174.0829995
6	173.4964691
7	172.9292227
8	172.3611697
9	171.7701926
10	171.2567386
11	170.78333
12	170.2486271
13	169.6349237
14	169.0481645
15	168.4576771
16	167.9164491
17	167.3507065
18	166.7450504
19	166.1635049
20	165.6685152
21	165.1689232
22	164.6028585
23	164.0475865
24	163.4849131
25	163.0512209
26	162.5412909
27	162.0733489
28	161.4756959
29	160.951578
30	160.3941655
31	159.8723377
32	159.3753705
33	158.8662483
34	158.369342
35	157.8555674
36	157.3369928
37	156.826523
38	156.4008001
39	155.9613453
40	155.5211447
41	155.0288459
42	154.5149405
43	154.0098145
44	153.5250508
45	153.0305851
46	152.5694471
47	152.1643546
48	151.7172228
49	151.2261608
50	150.8138314
51	150.4189008
52	149.9202482
53	149.5142303
54	149.0479675
55	148.6045158
56	148.1532227
57	147.7062829
58	147.2246087
59	146.7317787
60	146.2590378
61	145.7935695
62	145.403097
63	144.9235953
64	144.5097154
65	144.1182238
66	143.6884831
67	143.3041357
68	142.8443964
69	142.433881
70	141.9757801
71	141.5498238
72	141.1569797
73	140.7141173
74	140.3135411
75	139.8984218
76	139.4466238
77	139.0330638
78	138.6414935
79	138.2690846
80	137.8556424
81	137.5238321
82	137.081002
83	136.6419181
84	136.2546972
85	135.8558086
86	135.4723329
87	135.1361318
88	134.7454697
89	134.3320448
90	133.9812358
91	133.6227644
92	133.2646586
93	132.9639788
94	132.5778666
95	132.190599
96	131.8408549
97	131.4751929
98	131.0776903
99	130.7101954
100	130.3628334
101	130.0833384
102	129.7375609
103	129.4842421
104	129.1011093
105	128.7754432
106	128.4434038
107	128.0489963
108	127.6742872
109	127.3166591
110	126.9551955
111	126.6092591
112	126.2392091
113	125.8803709
114	125.5329282
115	125.1998219
116	124.858002
117	124.527677
118	124.208739
119	123.8919336
120	123.5672118
121	123.2484929
122	122.9902458
123	122.6835388
124	122.3324025
125	122.0348443
126	121.6894239
127	121.3657587
128	121.111879
129	120.7721333
130	120.5444985
131	120.272441
132	119.9781814
133	119.6933563
134	119.4237003
135	119.1340156
136	118.8512122
137	118.6010397
138	118.3328638
139	118.0319251
140	117.764352
141	117.5249148
142	117.2045609
143	116.8729385
144	116.6093917
145	116.3048463
146	116.0439659
147	115.7910907
148	115.5297417
149	115.238719
150	114.9421142
151	114.6523791
152	114.4521786
153	114.2069433
154	114.0034233
155	113.7725487
156	113.5428989
157	113.2734853
158	113.0292916
159	112.7487923
160	112.4839015
161	112.1940345
162	111.9685488
163	111.7608952
164	111.5238962
165	111.2739404
166	111.0495137
167	110.8301507
168	110.6054296
169	110.3605952
170	110.1803347
171	109.9497673
172	109.6929055
173	109.504041
174	109.316862
175	109.0587958
176	108.8006323
177	108.5938677
178	108.3796214
179	108.1352162
180	107.9282743
181	107.7213952
182	107.5148141
183	107.3429106
184	107.1428764
185	106.9589874
186	106.7189094
187	106.5533274
188	106.3301121
189	106.1686117
190	106.006627
191	105.760606
192	105.5980302
193	105.3851086
194	105.1864102
195	105.0340624
196	104.8543876
197	104.6384216
198	104.4343195
199	104.2441332
200	104.0099416
201	103.8199022
202	103.6018372
203	103.4024917
204	103.1859342
205	102.9851639
206	102.7992775
207	102.615569
208	102.4390298
209	102.3001086
210	102.0829845
211	101.874209
212	101.6797445
213	101.5370894
214	101.3475958
215	101.1401849
216	100.9663547
217	100.8097473
218	100.6443565
219	100.4570044
220	100.2883767
221	100.1281961
222	99.94220552
223	99.76442868
224	99.56294759
225	99.37497047
226	99.20194872
227	99.02778547
228	98.88328726
229	98.74540823
230	98.60418411
231	98.45362209
232	98.35296998
233	98.2073433
234	98.03107114
235	97.88783146
236	97.73396735
237	97.5765575
238	97.42782877
239	97.28417756
240	97.13847055
241	96.96195992
242	96.80301015
243	96.6880759
244	96.55620173
245	96.4127043
246	96.31406196
247	96.18220962
248	96.05015238
249	95.88233147
250	95.70172902
251	95.53476187
252	95.38580016
253	95.26042792
254	95.12841835
255	94.99527802
256	94.86171851
257	94.73598711
258	94.63088118
259	94.50001336
260	94.33204839
261	94.19146045
262	94.05424065
263	93.89183058
264	93.74027283
265	93.6030587
266	93.50680946
267	93.36462482
268	93.22063739
269	93.06481938
270	92.94388939
271	92.85239133
272	92.70334411
273	92.59963983
274	92.47451688
275	92.35696508
276	92.27933001
277	92.16972407
278	92.04284446
279	91.90776208
280	91.77639813
281	91.64507635
282	91.56919436
283	91.47978446
284	91.35691719
285	91.27839634
286	91.16715896
287	91.0492455
288	90.9350468
289	90.79981817
290	90.67616625
291	90.56672907
292	90.48669547
293	90.41056745
294	90.29150323
295	90.1697206
296	90.04339327
297	89.94464168
298	89.82045145
299	89.72574272
300	89.6180396
301	89.49069751
302	89.40040038
303	89.33428415
304	89.24755863
305	89.12528197
306	89.04235948
307	88.96663668
308	88.90208809
309	88.82949175
310	88.70838307
311	88.62039742
312	88.55269296
313	88.44318758
314	88.34888891
315	88.2868894
316	88.22573623
317	88.13840439
318	88.02325638
319	87.91045406
320	87.80271002
321	87.69788067
322	87.63056637
323	87.57125657
324	87.45739091
325	87.35923217
326	87.29852838
327	87.20205735
328	87.14371778
329	87.05687743
330	86.99745888
331	86.9047667
332	86.79965427
333	86.69159421
334	86.58386328
335	86.5315274
336	86.42655868
337	86.37834271
338	86.32735548
339	86.23936567
340	86.17501998
341	86.0847384
342	86.00475941
343	85.93930312
344	85.85996671
345	85.795687
346	85.70463351
347	85.61042091
348	85.5420678
349	85.49136591
350	85.43581892
351	85.33889122
352	85.28539029
353	85.18388256
354	85.10477257
355	85.03564855
356	84.96581174
357	84.86879898
358	84.81811145
359	84.73705074
360	84.67295968
361	84.5865003
362	84.51398893
363	84.43757644
364	84.38219003
365	84.34111017
366	84.28992012
367	84.23329469
368	84.19339101
369	84.11249245
370	84.07214915
371	83.98170906
372	83.94234214
373	83.88307377
374	83.82437147
375	83.75525695
376	83.6981162
377	83.6547932
378	83.57876255
379	83.5074627
