iter	RMSE
0	179.2362504
1	178.6097488
2	177.9385555
3	177.2686767
4	176.6466281
5	176.0535581
6	175.4564832
7	174.8470504
8	174.2209116
9	173.6240269
10	173.0191309
11	172.3805918
12	171.8160183
13	171.2946031
14	170.6926633
15	170.0969866
16	169.4892595
17	168.8478779
18	168.2799579
19	167.7234419
20	167.16842
21	166.6038295
22	165.979389
23	165.3958657
24	164.8347567
25	164.2426474
26	163.6720227
27	163.1261718
28	162.5843762
29	161.939315
30	161.3455992
31	160.8218557
32	160.2948707
33	159.7901529
34	159.2883519
35	158.7257655
36	158.2017052
37	157.6670757
38	157.0365841
39	156.55483
40	156.0319567
41	155.5011694
42	155.0383952
43	154.5429286
44	154.0551238
45	153.6256957
46	153.0637055
47	152.5275941
48	152.0688805
49	151.5307895
50	151.0654854
51	150.6136765
52	150.135477
53	149.6147372
54	149.1206194
55	148.6071297
56	148.1547689
57	147.700127
58	147.2482865
59	146.7812987
60	146.3168264
61	145.8166114
62	145.3741281
63	144.9209691
64	144.4902846
65	144.0612652
66	143.5939831
67	143.1961371
68	142.7829895
69	142.3599958
70	141.8694011
71	141.4806537
72	141.0671253
73	140.6532172
74	140.2427517
75	139.7743835
76	139.3258788
77	138.8407018
78	138.3683513
79	137.9660107
80	137.5170662
81	137.1214269
82	136.7204364
83	136.2370398
84	135.8540247
85	135.5039997
86	135.0277469
87	134.635253
88	134.3156389
89	133.9427819
90	133.5534556
91	133.1976541
92	132.8280842
93	132.3612143
94	131.9799403
95	131.6150621
96	131.203342
97	130.818265
98	130.4561306
99	130.0352661
100	129.6318805
101	129.2793992
102	128.9342627
103	128.5691869
104	128.2298264
105	127.7964188
106	127.383535
107	127.0339564
108	126.6741014
109	126.3186323
110	125.9868605
111	125.6594255
112	125.3136735
113	124.9908329
114	124.6060803
115	124.2147591
116	123.8192409
117	123.4473772
118	123.1227582
119	122.7419362
120	122.4308754
121	122.0538523
122	121.7513298
123	121.3646718
124	120.9962853
125	120.6408626
126	120.259324
127	119.8563066
128	119.5412952
129	119.2216335
130	118.9061654
131	118.6134371
132	118.3320771
133	118.0470076
134	117.7613377
135	117.4214737
136	117.1747063
137	116.8529025
138	116.5391104
139	116.2379871
140	115.8502114
141	115.5138626
142	115.1605458
143	114.8227289
144	114.4151673
145	114.1605056
146	113.8692769
147	113.6057783
148	113.3426681
149	113.0757934
150	112.7923568
151	112.4010431
152	112.0620891
153	111.75887
154	111.5084075
155	111.1587732
156	110.8445012
157	110.5246934
158	110.2440188
159	109.9390778
160	109.6063864
161	109.364032
162	109.1077018
163	108.8294422
164	108.5963689
165	108.3644008
166	108.1094267
167	107.7827056
168	107.5591386
169	107.3002305
170	107.0250186
171	106.7712988
172	106.5493172
173	106.2550385
174	106.0215915
175	105.7067124
176	105.4309441
177	105.1284753
178	104.9220022
179	104.5996853
180	104.265817
181	104.0223775
182	103.8137134
183	103.6021461
184	103.3526859
185	103.0985008
186	102.9051545
187	102.7009519
188	102.407362
189	102.1111061
190	101.8439501
191	101.6491439
192	101.3590243
193	101.1712257
194	100.8612021
195	100.5717326
196	100.287886
197	100.0183401
198	99.7160507
199	99.53022407
200	99.26923621
201	99.00185361
202	98.75986196
203	98.55768779
204	98.37871757
205	98.20264407
206	97.94504098
207	97.71815987
208	97.44105788
209	97.17470026
210	96.88176903
211	96.60973302
212	96.32852702
213	96.16213246
214	96.00624406
215	95.75053715
216	95.59527494
217	95.41610634
218	95.24746195
219	95.06568577
220	94.81343041
221	94.53726969
222	94.29679783
223	94.13757659
224	93.98774341
225	93.78754615
226	93.63490117
227	93.49366656
228	93.26530484
229	93.09681024
230	92.86557327
231	92.71716243
232	92.45398861
233	92.22208122
234	91.95158599
235	91.71246333
236	91.51202697
237	91.36794829
238	91.14504586
239	90.93444867
240	90.76152583
241	90.60356489
242	90.36407248
243	90.14259107
244	89.99286452
245	89.86420113
246	89.71700007
247	89.59075536
248	89.40300647
249	89.27198535
250	89.06808387
251	88.93953394
252	88.7417739
253	88.55569526
254	88.42867569
255	88.30089078
256	88.07541555
257	87.91826601
258	87.68329971
259	87.44201832
260	87.24633945
261	87.13833584
262	86.91739435
263	86.79127174
264	86.6723035
265	86.44562256
266	86.31573474
267	86.19599026
268	86.0196589
269	85.80858884
270	85.6983418
271	85.51231218
272	85.31674616
273	85.14530529
274	85.02487409
275	84.84400828
276	84.69610622
277	84.50238028
278	84.31208022
279	84.2067528
280	84.10000718
281	83.93677214
282	83.83278137
283	83.6581018
284	83.50672972
285	83.41243528
286	83.31124987
287	83.18073089
288	82.98632083
289	82.88912629
290	82.70207084
291	82.52408231
292	82.33832867
293	82.15926979
294	82.0803297
295	81.87516406
296	81.69238265
297	81.49322716
298	81.36414458
299	81.27307276
300	81.08596016
301	80.90223604
302	80.7281743
303	80.52858219
304	80.35975324
305	80.20355362
306	80.11257582
307	79.97774151
308	79.87074423
309	79.67803263
310	79.52496481
311	79.38981525
312	79.23219049
313	79.08914166
314	78.91661927
315	78.78512261
316	78.62134882
317	78.44748733
318	78.35457317
319	78.18355844
320	78.01200101
321	77.85089632
322	77.70700716
323	77.59890336
324	77.43666637
325	77.26419369
326	77.18656743
327	77.08101436
328	77.00162261
329	76.87728023
330	76.80989962
331	76.63133802
332	76.47871618
333	76.30794898
334	76.17099324
335	76.00986627
336	75.85280575
337	75.77705859
338	75.70893239
339	75.61039622
340	75.54359731
341	75.47701923
342	75.41264221
343	75.25373096
344	75.17893522
345	75.06878487
346	74.93361631
347	74.79172735
348	74.66097621
349	74.58129641
350	74.43944862
351	74.31618752
352	74.2474138
353	74.17325991
354	74.03253205
355	73.87688862
356	73.72434038
357	73.66563711
358	73.52423753
359	73.42938511
360	73.29424217
361	73.16069865
362	73.05115844
363	72.91921077
364	72.79703223
365	72.72583347
366	72.65444165
367	72.59901132
368	72.46988509
369	72.33941714
370	72.26118223
371	72.11268169
372	72.05943548
373	71.92047297
374	71.85140717
375	71.75019506
376	71.63523754
377	71.51581122
378	71.42960725
379	71.37882788
380	71.24156181
381	71.14196473
382	71.08427264
383	70.96749209
384	70.84573094
385	70.79416293
386	70.67650332
387	70.54194698
388	70.44072167
389	70.31878654
390	70.21998703
391	70.08804097
392	69.96311779
393	69.91689075
394	69.86427882
395	69.7433447
396	69.6925791
397	69.56427483
398	69.45954828
399	69.35304089
400	69.29707108
401	69.17301709
402	69.06586832
403	69.02559557
404	68.98094109
405	68.92633523
406	68.87854209
407	68.76108171
408	68.72158284
409	68.62390093
410	68.58141961
411	68.5098694
412	68.40758782
413	68.30937957
414	68.26964628
415	68.160171
416	68.06667743
417	67.99711551
418	67.95447894
419	67.91259683
420	67.84401101
421	67.80423196
422	67.72170755
423	67.68411322
424	67.64171058
425	67.51264194
426	67.47511833
427	67.3862232
428	67.35198474
429	67.25910928
430	67.1424794
431	67.10568318
432	67.06774696
433	66.96072797
434	66.9203724
435	66.80820834
436	66.77184361
437	66.65102557
438	66.60438256
439	66.57026639
440	66.4978336
441	66.41398677
442	66.32982619
443	66.29273481
444	66.20161713
445	66.14691823
446	66.04298721
447	65.95161852
448	65.87989657
449	65.84203895
450	65.80200602
451	65.70397205
452	65.60454178
453	65.52133954
454	65.42366435
455	65.34151124
456	65.2483894
457	65.16174357
458	65.08716462
459	65.01047935
460	64.98218547
461	64.95316146
462	64.92099364
463	64.83937611
464	64.73881307
465	64.71273223
466	64.67964943
467	64.59579989
468	64.56124488
469	64.48693664
470	64.44810755
471	64.41503504
472	64.33165102
473	64.24884514
474	64.16709569
475	64.13792127
476	64.11893233
477	64.09159227
478	64.0043493
479	63.93195165
480	63.83743925
481	63.77958931
482	63.68501308
483	63.6021381
484	63.53415525
485	63.44665618
486	63.41267745
487	63.36643439
488	63.26937837
489	63.18354827
490	63.10645685
491	63.03213521
492	62.96115856
493	62.86997614
494	62.84239607
495	62.77499539
496	62.69677155
497	62.61928626
498	62.58305276
499	62.50009463
500	62.41226088
501	62.36060615
502	62.26875088
503	62.24432869
504	62.22541151
505	62.17291814
506	62.08844285
507	62.01109188
508	61.98619951
509	61.903165
510	61.83853462
511	61.82018987
512	61.73135339
513	61.6618276
514	61.58609638
515	61.56180257
516	61.48051478
517	61.46449207
518	61.4181957
519	61.34887658
520	61.3286627
521	61.29578806
522	61.22759825
523	61.19894589
524	61.12725343
525	61.07780981
526	61.0396849
527	60.9792863
528	60.95166085
529	60.93914937
530	60.88398721
531	60.84719787
532	60.77158716
533	60.70044372
534	60.6609174
535	60.59467588
536	60.53226058
537	60.51134122
538	60.44578691
539	60.40900825
540	60.38743196
541	60.31156855
542	60.24654598
543	60.22243831
544	60.17023393
545	60.10982714
546	60.05344619
547	60.03417913
548	59.98826252
549	59.97353765
550	59.92050315
551	59.8876091
552	59.87300908
553	59.81408188
554	59.7678098
555	59.70526869
556	59.69056058
557	59.63239094
558	59.6092274
559	59.55225874
560	59.4861784
561	59.46744206
562	59.45084396
563	59.3831192
564	59.31972725
565	59.26067039
566	59.24537121
567	59.19176965
568	59.12505335
569	59.11401245
570	59.09610641
571	59.02889874
572	59.01274163
573	58.95353503
574	58.93529965
575	58.87328248
576	58.81929499
577	58.80575961
578	58.77291576
579	58.75452269
580	58.6790747
581	58.63744361
582	58.59634345
583	58.55788549
584	58.53028654
585	58.47055409
586	58.45421711
587	58.4399389
588	58.42877639
589	58.38645546
590	58.32119654
591	58.25623906
592	58.20539835
593	58.15347252
594	58.13873923
595	58.1259858
596	58.09044277
597	58.03049505
598	58.0179494
599	58.01072042
600	57.96823097
