iter	RMSE
0	176.8483187
1	176.1685165
2	175.5585289
3	174.9058149
4	174.3498957
5	173.6871733
6	173.0506171
7	172.4621943
8	171.8427218
9	171.1943836
10	170.5973032
11	169.9773279
12	169.3985417
13	168.8404575
14	168.2780178
15	167.6875073
16	167.0897
17	166.475273
18	165.8667581
19	165.2452333
20	164.7082124
21	164.1648704
22	163.5746741
23	163.0142326
24	162.4448483
25	161.8777838
26	161.3016327
27	160.718417
28	160.1679445
29	159.5789916
30	159.0518509
31	158.4669206
32	157.9549982
33	157.3537364
34	156.8114447
35	156.3210654
36	155.7425296
37	155.1781346
38	154.6480349
39	154.0933852
40	153.5291958
41	153.0771126
42	152.5839515
43	152.0867219
44	151.6207692
45	151.0747661
46	150.533938
47	150.0783878
48	149.5413373
49	149.0107693
50	148.4842981
51	147.9822539
52	147.5215506
53	147.0447044
54	146.5399653
55	146.1058336
56	145.582305
57	145.1827954
58	144.6758766
59	144.2263042
60	143.7247459
61	143.2042663
62	142.7262176
63	142.2505776
64	141.8456073
65	141.371324
66	140.8865541
67	140.4864368
68	140.046575
69	139.5951381
70	139.128258
71	138.7029315
72	138.2721263
73	137.7516363
74	137.308297
75	136.8856138
76	136.4213279
77	136.0192959
78	135.5803226
79	135.1328021
80	134.6988274
81	134.2381352
82	133.8145449
83	133.3447654
84	132.9269565
85	132.5316186
86	132.1100635
87	131.7596108
88	131.3895364
89	130.9126683
90	130.4596944
91	130.0228206
92	129.6000983
93	129.1829875
94	128.7722985
95	128.3720131
96	127.961276
97	127.5449902
98	127.1429569
99	126.7438506
100	126.3361281
101	125.9513221
102	125.561885
103	125.1525717
104	124.7265218
105	124.3386471
106	123.89097
107	123.5456292
108	123.094889
109	122.7688295
110	122.3475045
111	122.0074288
112	121.6349632
113	121.303352
114	120.9310795
115	120.5562102
116	120.223258
117	119.8751034
118	119.5421285
119	119.2155451
120	118.8276139
121	118.53655
122	118.1907067
123	117.8951691
124	117.5253485
125	117.2177148
126	116.8901991
127	116.5481492
128	116.2002088
129	115.9010494
130	115.548697
131	115.2250602
132	114.9381995
133	114.5836997
134	114.2555736
135	113.9318905
136	113.5596953
137	113.3117586
138	113.0236289
139	112.6965704
140	112.3516673
141	112.013142
142	111.6763205
143	111.3192944
144	111.0429024
145	110.7443925
146	110.4424485
147	110.1525989
148	109.8149792
149	109.4702076
150	109.1542787
