iter	RMSE
0	180.9128001
1	180.2290174
2	179.6177857
3	178.9474814
4	178.3650791
5	177.6962531
6	177.0432488
7	176.4499894
8	175.7997134
9	175.1451024
10	174.5183956
11	173.8991975
12	173.324378
13	172.7630361
14	172.1830009
15	171.5924205
16	170.9765335
17	170.3625325
18	169.7582788
19	169.1502832
20	168.6031644
21	168.0577337
22	167.472714
23	166.8887359
24	166.317653
25	165.7608992
26	165.1814237
27	164.5980328
28	164.0299119
29	163.4393132
30	162.9135311
31	162.3262856
32	161.8166845
33	161.227323
34	160.6646093
35	160.1666887
36	159.575066
37	159.0051135
38	158.4578173
39	157.9031427
40	157.3363718
41	156.8598826
42	156.3661973
43	155.8677475
44	155.3986467
45	154.8469939
46	154.3021378
47	153.8361561
48	153.3003318
49	152.7575392
50	152.2381034
51	151.7168193
52	151.2564074
53	150.760492
54	150.2548643
55	149.8150007
56	149.3004011
57	148.8817588
58	148.3691013
59	147.9301166
60	147.431736
61	146.9188432
62	146.4286035
63	145.9477955
64	145.5370768
65	145.0740231
66	144.5952957
67	144.1739675
68	143.7230503
69	143.2579408
70	142.7971321
71	142.3738607
72	141.9298994
73	141.4223551
74	140.9848618
75	140.539319
76	140.0928431
77	139.6692984
78	139.2320383
79	138.781192
80	138.3462305
81	137.8847836
82	137.462847
83	136.9942522
84	136.5658512
85	136.1897997
86	135.7723328
87	135.4303195
88	135.0572068
89	134.5894889
90	134.1518688
91	133.7097263
92	133.2889763
93	132.8645401
94	132.456438
95	132.053444
96	131.646605
97	131.2393511
98	130.8335382
99	130.4404674
100	130.0352258
101	129.6566457
102	129.2724532
103	128.8735883
104	128.4543584
105	128.0664317
106	127.6346411
107	127.29446
108	126.8697676
109	126.5370232
110	126.1332308
111	125.7784595
112	125.3966592
113	125.046779
114	124.6651221
115	124.3094914
116	123.9780624
117	123.6244184
118	123.279272
119	122.9364844
120	122.5443241
121	122.2534962
122	121.9100681
123	121.622692
124	121.2555931
125	120.9513647
126	120.6247017
127	120.274016
128	119.9152639
129	119.6173341
130	119.2660896
131	118.9450481
132	118.6537735
133	118.3022082
134	117.9909395
135	117.6462433
136	117.277058
137	117.0174552
138	116.7044741
139	116.3850981
140	116.0430242
141	115.7046639
142	115.3740242
143	115.0160797
144	114.7436194
145	114.4396041
146	114.1367858
147	113.8469701
148	113.5098726
149	113.1709051
150	112.8615827
151	112.566159
152	112.2903249
153	111.9855559
154	111.637601
155	111.3088886
156	110.9958596
157	110.7206086
158	110.3969916
159	110.1124278
160	109.8605759
161	109.6199416
162	109.2871629
163	109.0002149
164	108.685747
165	108.3816159
166	108.0701688
167	107.8589539
168	107.5709707
169	107.3101943
170	107.0781963
171	106.8236052
172	106.6293588
173	106.4163086
174	106.1093514
175	105.8540964
176	105.6481244
177	105.3736979
178	105.1580844
179	104.8756838
180	104.6307886
181	104.4041268
182	104.15258
183	103.9081378
184	103.6424078
185	103.4617473
186	103.1922804
187	102.9580701
188	102.7719956
189	102.5500961
190	102.3308115
191	102.0785352
192	101.7927052
193	101.5145247
194	101.2856419
195	101.0388461
196	100.7897811
197	100.5671333
198	100.3493988
199	100.1044754
200	99.90264527
201	99.65425173
202	99.47493058
203	99.29757176
204	99.07919017
205	98.88509864
206	98.69101429
207	98.47751917
208	98.2381198
209	98.05738311
210	97.91725128
211	97.69975442
212	97.53785079
213	97.33665085
214	97.11215708
215	96.9009095
216	96.724255
217	96.49553557
218	96.25370935
219	96.05426574
220	95.82229819
221	95.61337631
222	95.37366706
223	95.15723438
224	94.9044786
225	94.76345434
226	94.55632956
227	94.3903319
228	94.23680643
229	94.0509766
230	93.90378367
231	93.69478027
232	93.50709606
233	93.31291328
234	93.10855175
235	92.91033696
236	92.72790754
237	92.54941106
238	92.37270455
239	92.2257815
240	92.03045238
241	91.83303612
242	91.67942336
243	91.51481473
244	91.37831319
245	91.17973125
246	90.99331179
247	90.861864
248	90.69329106
249	90.55476666
250	90.38191229
251	90.19555043
252	89.9944403
253	89.79884067
254	89.63182607
255	89.50162216
256	89.33091658
257	89.13830398
258	88.92355476
259	88.73625583
260	88.53827322
261	88.38494868
262	88.25769797
263	88.12782665
264	87.94115434
265	87.75005565
266	87.52622844
267	87.34605817
268	87.19268347
269	87.06976292
270	86.90693265
271	86.73480622
272	86.55312532
273	86.43863396
274	86.29906625
275	86.1846969
276	86.07247623
277	85.94831939
278	85.79217467
279	85.68332828
280	85.53855231
281	85.42397728
282	85.32355246
283	85.15281402
284	85.05357155
285	84.87860066
286	84.70712442
287	84.56529289
288	84.42199468
289	84.21540209
290	84.10227713
291	83.9571966
292	83.76096681
293	83.60885323
294	83.51128141
295	83.36934991
296	83.22402194
297	83.09264633
298	82.97160866
299	82.8201799
300	82.64527514
301	82.49744182
302	82.3408273
303	82.23478811
304	82.06780259
305	81.93966068
306	81.83622988
307	81.65172494
308	81.56466471
309	81.47274831
310	81.35780464
311	81.18625954
312	81.05223838
313	80.92452918
314	80.84166568
315	80.67263668
316	80.52351419
317	80.34211578
318	80.2320611
319	80.1158088
320	80.02876894
321	79.89677427
322	79.7370948
323	79.64296413
324	79.58964111
325	79.43701569
326	79.36579018
327	79.21562239
328	79.07848867
329	78.98115641
330	78.83639837
331	78.70495888
332	78.56094441
333	78.4161578
334	78.34523671
335	78.23359154
336	78.16060078
337	78.04684225
338	77.90267769
339	77.81020294
340	77.72718941
341	77.58935094
342	77.48560897
343	77.35004524
344	77.23428405
345	77.10552786
346	76.98378275
347	76.90687717
348	76.79269959
349	76.66729981
350	76.53843799
351	76.40599508
352	76.29379721
353	76.17242974
354	76.04508636
355	75.97396179
356	75.87411341
357	75.76157785
358	75.62590923
359	75.52933343
360	75.40068464
361	75.33482947
362	75.25142641
363	75.13769742
364	75.00965335
365	74.88005447
366	74.7588768
367	74.653102
368	74.55803705
369	74.4454919
370	74.33017277
371	74.2635085
372	74.17690564
373	74.09154615
374	73.98381291
375	73.8973298
376	73.79768697
377	73.70561241
378	73.61423524
379	73.53574621
380	73.46852226
381	73.39912298
382	73.30503288
383	73.20433007
384	73.07223617
385	72.95861902
386	72.85524343
387	72.73507644
388	72.66955303
389	72.61918046
390	72.50659901
391	72.46221275
392	72.36082226
393	72.25331969
394	72.1995409
395	72.1045338
396	72.00314432
397	71.91560499
398	71.83484512
399	71.71628176
400	71.62685565
401	71.53821952
402	71.45498758
403	71.37658383
404	71.28525677
405	71.19568211
406	71.13273565
407	71.02007732
408	70.96242682
409	70.87349261
410	70.78210768
411	70.67243768
412	70.63250022
413	70.52888174
414	70.43092835
415	70.36802597
416	70.31036055
417	70.20651669
418	70.14368956
419	70.05177805
420	69.95718955
421	69.86714817
422	69.78121221
423	69.73840796
424	69.65674161
425	69.56481766
426	69.52045014
427	69.42818696
428	69.38375561
429	69.33415514
430	69.31634836
431	69.27754159
432	69.2114703
433	69.16462411
434	69.10424408
435	69.0573222
436	68.95829688
437	68.86378944
438	68.81660868
439	68.74203212
440	68.69028023
441	68.6202551
442	68.53024149
443	68.47939082
444	68.44267167
445	68.35307827
446	68.28814536
447	68.24660027
448	68.15272344
449	68.12546891
450	68.07200974
451	68.00859152
452	67.91797465
453	67.85381076
454	67.80280807
455	67.72240983
456	67.68311444
457	67.58884158
458	67.53094928
459	67.48970336
460	67.41941231
461	67.32143769
462	67.24457758
463	67.2024876
464	67.15693634
465	67.06284615
466	66.97992003
467	66.92006112
468	66.85235309
469	66.77598638
470	66.71918179
471	66.63495792
472	66.57283247
473	66.50865695
474	66.43427052
475	66.35175871
476	66.26211403
477	66.20680187
478	66.10668116
479	66.07558902
480	66.00521784
481	65.93619268
482	65.89360154
483	65.84957541
484	65.79104631
485	65.72966681
486	65.6718515
487	65.58339102
488	65.4898674
489	65.41835126
490	65.35004324
491	65.28127598
492	65.24004404
493	65.20047053
494	65.11625113
495	65.06750446
496	65.00661315
497	64.93140514
498	64.85013856
499	64.79069716
