iter	RMSE
0	180.9718627
1	180.4256879
2	179.8554416
3	179.3056864
4	178.7442929
5	178.208766
6	177.6777994
7	177.1513307
8	176.6300577
9	176.0957501
10	175.5562888
11	175.0500515
12	174.5229225
13	174.0005937
14	173.4996584
15	172.9854979
16	172.5109
17	171.9989305
18	171.5038442
19	171.0508366
20	170.5394456
21	170.0469524
22	169.5588517
23	169.077681
24	168.6015974
25	168.1401581
26	167.6579465
27	167.1732683
28	166.7138359
29	166.2908575
30	165.8305944
31	165.3462104
32	164.8078767
33	164.4149845
34	163.9875751
35	163.5637133
36	163.1140944
37	162.6708099
38	162.2284966
39	161.7771536
40	161.3697711
41	160.9362961
42	160.4875372
43	160.0543919
44	159.6324788
45	159.1991754
46	158.8112373
47	158.384722
48	157.9545328
49	157.5465934
50	157.141531
51	156.7125662
52	156.3213617
53	155.9133222
54	155.5049009
55	155.0987097
56	154.6095821
57	154.2201119
58	153.8498044
59	153.4506963
60	153.0705395
61	152.6867072
62	152.1889529
63	151.8299851
64	151.4643492
65	151.0040613
66	150.6110994
67	150.222133
68	149.7746164
69	149.3873402
70	148.9993827
71	148.6510114
72	148.3160738
73	147.9647091
74	147.5946457
75	147.1521597
76	146.8055563
77	146.4636146
78	146.1082265
79	145.6981912
80	145.3584651
81	145.0087337
82	144.6804321
83	144.3639281
84	144.0364391
85	143.7174754
86	143.3797796
87	142.9537119
88	142.6186122
89	142.2989009
90	142.0047364
91	141.7109151
92	141.4194519
93	141.1091856
94	140.8380984
95	140.5407246
96	140.2643901
97	139.9482555
98	139.6656448
99	139.2777246
100	138.9531232
101	138.6753767
102	138.3261876
103	137.9636508
104	137.6706964
105	137.3112133
106	136.9617703
107	136.5835846
108	136.3274841
109	136.0733466
110	135.7865435
111	135.5148203
112	135.1726861
113	134.8261869
114	134.493549
115	134.2434526
116	133.9584966
117	133.6633618
118	133.4169831
119	133.0792142
120	132.733024
121	132.3848284
122	132.064367
123	131.7277787
124	131.4095717
125	131.1765586
126	130.9425632
127	130.6324547
128	130.2946297
129	130.0144299
130	129.6996277
131	129.4349962
132	129.1214327
133	128.8053239
134	128.4959995
135	128.184176
136	127.8758478
137	127.5965505
138	127.3991405
139	127.1776822
140	126.8579383
141	126.5543293
142	126.3469273
143	126.0737881
144	125.7861679
145	125.6051687
146	125.2981772
147	125.065547
148	124.8734349
149	124.65779
150	124.3459393
151	124.1467787
152	123.8590737
153	123.6752108
154	123.4159859
155	123.2424973
156	122.9837677
157	122.694062
158	122.4224267
159	122.1466103
160	121.8686578
161	121.6952628
162	121.5131581
163	121.2472652
164	121.0501005
165	120.8500068
166	120.5821799
167	120.4136765
168	120.1362954
169	119.9561752
170	119.7220047
171	119.4669784
172	119.2313743
173	118.9677495
174	118.7069048
175	118.5211753
176	118.2866889
177	118.0329422
178	117.8724259
179	117.7335201
180	117.4610109
181	117.2371906
182	116.9696081
183	116.7219001
184	116.4757263
185	116.298929
186	116.0705057
187	115.8063485
188	115.5834273
189	115.3476544
190	115.1575631
191	114.9146348
192	114.7620046
193	114.5132344
194	114.3032389
195	114.0968932
196	113.9424853
197	113.7431352
198	113.522991
199	113.2847099
200	113.0763385
201	112.8656431
202	112.6935027
203	112.4723578
204	112.3405789
205	112.157271
206	111.9435234
207	111.7332794
208	111.5185006
209	111.3030194
210	111.095961
211	110.890383
212	110.6787488
213	110.5318115
214	110.3347083
215	110.1508818
216	109.9589545
217	109.7839645
218	109.5715428
219	109.3689639
220	109.165994
221	108.9639663
222	108.8432467
223	108.7105815
224	108.512711
225	108.2997993
226	108.0914965
227	107.9733887
228	107.7923117
229	107.6029671
230	107.4280392
231	107.2356748
232	107.0548055
233	106.9472351
234	106.8163424
235	106.7007333
236	106.5182627
237	106.3307222
238	106.1675692
239	105.9756091
240	105.8121875
241	105.6442455
242	105.4958677
243	105.3385932
244	105.1661944
245	105.0665636
246	104.9227341
247	104.8339291
248	104.7258389
249	104.6033883
250	104.4366823
251	104.3451382
252	104.1738696
253	103.9981358
254	103.9147859
255	103.801937
256	103.6146255
257	103.4491734
258	103.277296
259	103.1916189
260	103.029901
261	102.8658594
262	102.6961681
263	102.5897729
264	102.4251488
265	102.262618
266	102.1443241
267	101.980914
268	101.8189079
269	101.6668827
270	101.5117794
271	101.4321302
272	101.3592805
273	101.2913883
274	101.1385308
275	100.9949929
276	100.8580563
277	100.7611957
278	100.6052856
279	100.4681566
280	100.3312968
281	100.1893191
282	100.1162616
283	99.96996978
284	99.84534022
285	99.75372802
286	99.61784735
287	99.47320486
288	99.34106739
289	99.19374465
290	99.06517214
291	98.92385859
292	98.84223413
293	98.78253699
294	98.67249192
295	98.52505571
296	98.38841778
297	98.26334111
298	98.16775358
299	98.03006266
300	97.90613605
301	97.77119833
302	97.64830075
303	97.51917292
304	97.43677708
305	97.30796606
306	97.17737785
307	97.0581105
308	96.9299817
309	96.80748784
310	96.66607762
311	96.55141208
312	96.48747373
313	96.36030175
314	96.28382583
315	96.21396433
316	96.095214
317	95.97808391
318	95.90253469
319	95.7893952
320	95.66111899
321	95.58033653
322	95.45035461
323	95.33063974
324	95.26931808
325	95.15932741
326	95.05639153
327	94.92718699
328	94.82099193
329	94.75998384
330	94.64943851
331	94.58664564
332	94.47875803
333	94.3693123
334	94.25869898
335	94.14343935
336	94.04101122
337	93.9170919
338	93.84300869
339	93.73209113
340	93.61633139
341	93.51911384
342	93.4169605
343	93.31709552
344	93.22342737
345	93.10699531
346	93.00187024
347	92.88835353
348	92.83386481
349	92.73971147
350	92.68201247
351	92.63603988
352	92.53942893
353	92.42859514
354	92.34475421
355	92.24253233
356	92.15747301
357	92.09839781
358	91.99799013
359	91.90251459
360	91.84525389
361	91.74675095
362	91.6549401
363	91.5638597
364	91.50635549
365	91.41531854
366	91.31872755
367	91.24424104
368	91.15890197
369	91.09046716
370	91.01763695
371	90.92154503
372	90.821623
373	90.73453177
374	90.6422689
375	90.53546012
376	90.43820071
377	90.3725397
378	90.27819092
379	90.20701171
380	90.16550989
381	90.08514782
382	89.99800309
383	89.91701307
384	89.8669059
