iter	RMSE
0	180.8311046
1	180.2152449
2	179.6461737
3	179.050229
4	178.5086919
5	177.9288041
6	177.3421616
7	176.7399138
8	176.1528997
9	175.5720954
10	175.0038302
11	174.4230705
12	173.8704979
13	173.4364497
14	172.8580604
15	172.2820269
16	171.6914937
17	171.1530094
18	170.634172
19	170.0924701
20	169.5668666
21	169.051638
22	168.5132546
23	167.9864885
24	167.5792894
25	167.1803681
26	166.6427522
27	166.1410032
28	165.6071353
29	165.1997875
30	164.6883716
31	164.2073302
32	163.6725992
33	163.1580065
34	162.6590279
35	162.2823777
36	161.8141951
37	161.312398
38	160.8072985
39	160.336029
40	159.9757646
41	159.5187273
42	159.0116621
43	158.5156199
44	158.0316693
45	157.5596886
46	157.1168058
47	156.6437985
48	156.1920614
49	155.7644865
50	155.2944939
51	154.8529807
52	154.398604
53	153.9705531
54	153.5109975
55	153.0586506
56	152.5868072
57	152.1299129
58	151.7088545
59	151.278846
60	150.8420214
61	150.3889946
62	149.9493572
63	149.5495806
64	149.0983257
65	148.6765036
66	148.2397006
67	147.7957335
68	147.3564256
69	146.9335227
70	146.5278689
71	146.1031964
72	145.7126374
73	145.256849
74	144.8646297
75	144.4384122
76	144.0261711
77	143.6222895
78	143.339499
79	142.9775903
80	142.5623557
81	142.1748627
82	141.7877684
83	141.3981267
84	141.0081119
85	140.6244623
86	140.2096752
87	139.7727204
88	139.4017169
89	139.1360314
90	138.765391
91	138.5205958
92	138.1632178
93	137.716802
94	137.3661935
95	136.9966319
96	136.7391919
97	136.3919905
98	136.0118196
99	135.6466132
100	135.3000705
101	134.93417
102	134.5532868
103	134.2560745
104	133.8805009
105	133.5294848
106	133.1991172
107	132.8541003
108	132.5346084
109	132.164513
110	131.8357764
111	131.5144114
112	131.141528
113	130.8241802
114	130.4886811
115	130.1807147
116	129.8757243
117	129.5647412
118	129.2727159
119	128.9305294
120	128.6241314
121	128.3433648
122	127.9971653
123	127.6831104
124	127.2822987
125	126.9204244
126	126.6158222
127	126.2642968
128	125.9545781
129	125.6534245
130	125.3652796
131	124.9780635
132	124.707091
133	124.5097844
134	124.1833232
135	123.8080958
136	123.5106855
137	123.193664
138	122.9079511
139	122.594942
140	122.3075302
141	122.0323402
142	121.7266372
143	121.4692426
144	121.2961273
145	121.0404012
146	120.7642635
147	120.4699452
148	120.2095541
149	119.9714514
150	119.7178602
151	119.4588018
152	119.241473
153	118.9599241
154	118.6604609
155	118.3362717
156	118.0741003
157	117.8181757
158	117.5532118
159	117.3067617
160	116.9672378
161	116.7049269
162	116.4558139
163	116.2216278
164	116.0149697
165	115.8648291
166	115.7033914
167	115.3786161
168	115.2177966
169	114.9806975
170	114.7727334
171	114.5487755
172	114.2894175
173	114.0622034
174	113.7457243
175	113.4965546
176	113.2403149
177	113.0191399
178	112.8364839
179	112.6186227
180	112.4209443
181	112.1855819
182	111.9831155
183	111.7792101
184	111.578435
185	111.3628185
186	111.1329354
187	110.8370888
188	110.6295848
189	110.3986451
190	110.2051949
191	110.0797527
192	109.8747144
193	109.5639558
194	109.3570433
195	109.1506979
196	108.9925262
197	108.7614423
198	108.6430379
199	108.4014559
200	108.2042739
201	108.0405847
202	107.7616649
203	107.5665637
204	107.4041776
205	107.2416955
206	107.0163032
207	106.7683176
208	106.6150768
209	106.4401631
210	106.2493963
211	106.0531631
212	105.9018886
213	105.6352142
214	105.4454173
215	105.1788737
216	105.0066984
217	104.8214772
218	104.5983784
219	104.4335364
220	104.23481
221	104.0692554
222	103.9093469
223	103.6718194
224	103.5677132
225	103.3825839
226	103.2457168
227	103.093388
228	102.9446618
229	102.7777753
230	102.5854094
231	102.3338138
232	102.1380935
233	101.9563464
234	101.7201689
235	101.5335664
236	101.3564903
237	101.2067775
238	101.0808416
239	100.8423951
240	100.6644409
241	100.533673
242	100.3881959
243	100.2256222
244	100.1015766
245	99.93945118
246	99.76923655
247	99.54797365
248	99.41385225
249	99.21329774
250	98.98403647
251	98.83489366
252	98.70267906
253	98.61685783
254	98.44583537
255	98.31826438
256	98.18501263
257	98.03915176
258	97.92924537
259	97.72960605
260	97.61852778
261	97.39550548
262	97.28107607
263	97.1610522
264	97.02780644
265	96.91305189
266	96.77368888
