iter	RMSE
0	180.9756012
1	180.3607785
2	179.8291228
3	179.3023942
4	178.7446774
5	178.158633
6	177.5715834
7	177.0127404
8	176.4268673
9	175.8360609
10	175.3143082
11	174.8499548
12	174.3162568
13	173.7179622
14	173.1361645
15	172.5406876
16	171.9766928
17	171.4145294
18	170.8156035
19	170.2334035
20	169.7436647
21	169.2454648
22	168.7011427
23	168.1539222
24	167.5960673
25	167.1545631
26	166.649956
27	166.1878477
28	165.6160639
29	165.0910661
30	164.5472786
31	164.0171173
32	163.5240519
33	163.0103706
34	162.5223804
35	162.0045302
36	161.4789613
37	160.973318
38	160.5403604
39	160.1099347
40	159.6581936
41	159.1613881
42	158.6459032
43	158.1510087
44	157.6729055
45	157.1775294
46	156.7273866
47	156.3188561
48	155.8570179
49	155.3726652
50	154.9619755
51	154.5661975
52	154.0801826
53	153.671921
54	153.2180024
55	152.780037
56	152.3347126
57	151.8840986
58	151.4343709
59	150.9646543
60	150.4956637
61	150.0307369
62	149.6360335
63	149.1901147
64	148.7725836
65	148.3848795
66	147.9663345
67	147.5882368
68	147.1418891
69	146.7357983
70	146.2851751
71	145.8608066
72	145.460913
73	145.0138456
74	144.6271487
75	144.2169552
76	143.7841429
77	143.3746074
78	142.9682796
79	142.5837034
80	142.1757241
81	141.8460422
82	141.4182844
83	140.9928312
84	140.6168768
85	140.2304174
86	139.8499728
87	139.5216606
88	139.1364551
89	138.7427706
90	138.3706761
91	138.0187903
92	137.6534296
93	137.3485191
94	136.9710036
95	136.5969343
96	136.2381178
97	135.8841589
98	135.5104459
99	135.1521223
100	134.7897807
101	134.5067255
102	134.1659593
103	133.8997658
104	133.5226759
105	133.180796
106	132.8443799
107	132.4630589
108	132.0918762
109	131.7406926
110	131.3940643
111	131.0595915
112	130.695638
113	130.3475023
114	129.9967132
115	129.6702675
116	129.3330541
117	129.0034289
118	128.6804601
119	128.358091
120	128.0380034
121	127.7250607
122	127.462976
123	127.1546611
124	126.8189361
125	126.5199145
126	126.1947828
127	125.8772058
128	125.6258396
129	125.2873932
130	125.0505208
131	124.7712616
132	124.4790635
133	124.1984865
134	123.9271255
135	123.6368358
136	123.3420893
137	123.079051
138	122.8053693
139	122.5102554
140	122.2445789
141	122.0021067
142	121.6985635
143	121.3821663
144	121.1162131
145	120.8214205
146	120.5630965
147	120.298903
148	120.0339444
149	119.7447525
150	119.4607529
151	119.1866074
152	118.9953934
153	118.7426077
154	118.5379616
155	118.3029123
156	118.0644072
157	117.7947483
158	117.5480087
159	117.2822313
160	117.014957
161	116.7379112
162	116.5115063
163	116.3039666
164	116.0657263
165	115.8175875
166	115.5946606
167	115.3713063
168	115.144395
169	114.905211
170	114.7200399
171	114.4840385
172	114.2334183
173	114.0440419
174	113.8625586
175	113.620475
176	113.3736178
177	113.1629968
178	112.9560892
179	112.7111096
180	112.4951979
181	112.2905577
182	112.0857405
183	111.9115378
184	111.7048598
185	111.5067296
186	111.270481
187	111.1081965
188	110.8941601
189	110.7310587
190	110.5755743
191	110.340333
192	110.1769008
193	109.9701965
194	109.7717621
195	109.6055526
196	109.4149576
197	109.189395
198	108.9798736
199	108.7867075
200	108.5612197
201	108.3736142
202	108.1681519
203	107.9708753
204	107.7646413
205	107.5578829
206	107.37138
207	107.1855049
208	107.0004173
209	106.8672598
210	106.6604575
211	106.4471398
212	106.2536268
213	106.1118755
214	105.9110194
215	105.6973982
216	105.5252358
217	105.3644332
218	105.2008466
219	105.010457
220	104.8320879
221	104.667135
222	104.4905478
223	104.3111488
224	104.1174814
225	103.934563
226	103.7633003
227	103.5945331
228	103.4372144
229	103.2954006
230	103.1440503
231	102.9847906
232	102.875418
233	102.726104
234	102.5518876
235	102.4068584
236	102.2558101
237	102.0993518
238	101.9564259
239	101.8017936
240	101.6625821
241	101.4886803
242	101.3213548
243	101.2112295
244	101.0703643
245	100.9157822
246	100.8201177
247	100.6645876
248	100.5220953
249	100.3473482
250	100.1751085
251	100.0192653
252	99.87224257
253	99.74852528
254	99.62071175
255	99.49310746
256	99.35182401
257	99.21987835
258	99.1176012
259	98.98217548
260	98.81743559
261	98.67634327
262	98.54015367
263	98.37535008
264	98.23087959
265	98.09261476
266	97.9982106
267	97.86003007
268	97.71006767
269	97.55705821
270	97.43354401
271	97.33358875
272	97.19405586
273	97.08837887
274	96.97008248
275	96.84680619
276	96.75836015
277	96.64822318
278	96.51122344
279	96.37865085
280	96.2520508
281	96.11297408
282	96.03324422
283	95.9411672
284	95.80279837
285	95.71459054
286	95.60087235
287	95.48777128
288	95.37799498
289	95.24585551
290	95.12056783
291	95.00766423
292	94.92510492
293	94.84690769
294	94.73279872
295	94.62059748
296	94.49956187
297	94.38542229
298	94.25567292
299	94.15435174
300	94.04611006
301	93.91941322
302	93.82345586
303	93.75188284
304	93.65845665
305	93.54014378
306	93.44825794
307	93.36362001
308	93.29552791
309	93.22494229
310	93.11304196
311	93.02875738
312	92.95815366
313	92.84219386
314	92.73858879
315	92.66502346
316	92.59546963
317	92.49755617
318	92.37611673
319	92.26095215
320	92.14908637
321	92.05006826
322	91.97002587
323	91.90154541
324	91.78253363
325	91.67694277
326	91.61385428
327	91.50619035
328	91.44852489
329	91.36346893
330	91.29782944
331	91.20343385
332	91.09995946
333	90.9848803
334	90.88033043
335	90.82021314
336	90.71115267
337	90.65675112
338	90.60105963
339	90.51810766
340	90.44877169
341	90.34659765
342	90.26006905
343	90.18526518
344	90.10586359
345	90.03660014
346	89.93814349
347	89.83389796
348	89.75913921
349	89.70154772
350	89.63692316
351	89.54143324
352	89.48320429
353	89.37840075
354	89.29817198
355	89.23111392
356	89.15917895
357	89.06407074
358	89.00879554
359	88.94261643
360	88.86640036
361	88.77094627
362	88.69112554
363	88.6075329
364	88.54098009
365	88.49745724
366	88.44746444
367	88.38096664
368	88.34237036
369	88.26444256
370	88.21689566
371	88.12211872
372	88.07254334
373	88.0077061
374	87.93874937
375	87.85632764
376	87.78917744
377	87.74440225
378	87.66219835
379	87.57565154
380	87.52519753
381	87.44073307
382	87.37054379
383	87.3211963
384	87.23491027
385	87.165834
386	87.09442467
387	87.0227456
388	86.94637746
389	86.87224044
390	86.81681129
391	86.78662772
392	86.70499907
393	86.66037985
394	86.60052962
395	86.5283329
396	86.4612988
397	86.4210326
398	86.37340689
399	86.28532135
400	86.20967814
401	86.13269812
402	86.07718644
403	86.00093763
404	85.9360435
405	85.8688656
406	85.81204611
407	85.75588408
408	85.67811035
409	85.61758779
410	85.55572915
411	85.47881936
412	85.41489087
413	85.34491082
414	85.29046133
415	85.22391476
416	85.1626667
417	85.09506059
418	85.04432074
419	84.98941447
420	84.94653285
421	84.88446898
422	84.81435936
423	84.75432798
424	84.68913427
425	84.62120775
426	84.56724341
427	84.51327844
428	84.46393897
429	84.42532681
430	84.35586653
431	84.30850768
432	84.24933225
433	84.20577313
434	84.15467176
435	84.08834309
436	84.03374505
437	83.99141093
438	83.96340649
439	83.9200833
440	83.87172385
441	83.84041184
442	83.7864173
443	83.76410589
444	83.73536231
445	83.68041199
446	83.61800894
447	83.56389024
448	83.51521698
449	83.46525817
450	83.42068274
451	83.37162714
452	83.33707508
453	83.30449857
454	83.25778236
455	83.22539558
456	83.17665186
457	83.15207534
458	83.10398626
459	83.05569729
460	83.00744416
461	82.95597374
462	82.91079458
463	82.86319616
464	82.83522433
465	82.78591552
466	82.74728267
467	82.70139214
468	82.654135
469	82.6337265
470	82.59959979
471	82.56136193
472	82.5310938
473	82.4754228
474	82.41651152
475	82.38752575
476	82.36642909
477	82.31066656
478	82.26953265
479	82.23484521
480	82.20771497
481	82.18602073
482	82.16142616
483	82.13066763
484	82.10059131
485	82.05480932
486	82.03221359
487	81.96755956
488	81.91088748
489	81.87854139
490	81.85053983
491	81.80694368
492	81.7859244
493	81.73966896
494	81.7161392
495	81.68568534
496	81.63269134
497	81.59072773
498	81.56522534
499	81.51353297
500	81.47334215
501	81.42776907
502	81.38603592
503	81.37131061
504	81.35528284
505	81.3101156
506	81.27897965
507	81.23544616
508	81.20116673
509	81.15710603
510	81.10879813
511	81.06385115
512	81.02891211
513	80.98907818
514	80.95203146
515	80.93411215
516	80.89121075
517	80.8595045
518	80.83814038
519	80.82076162
520	80.79435421
521	80.76752617
522	80.73810263
523	80.69620255
524	80.66593557
525	80.63509773
526	80.61615077
527	80.5775493
528	80.55358125
529	80.51181334
530	80.46189005
531	80.41554829
532	80.37315239
533	80.35643776
534	80.30653481
535	80.27199856
536	80.24882453
537	80.2138257
538	80.17990387
539	80.1638187
540	80.11726121
541	80.08824112
542	80.07393746
543	80.02881741
544	79.9960982
545	79.95069165
546	79.92057913
547	79.88517073
548	79.87426835
549	79.85595892
550	79.83374324
551	79.80250195
552	79.77883586
553	79.74820792
554	79.72703764
555	79.69189675
556	79.67036815
557	79.65508477
558	79.61350448
559	79.59581986
560	79.56534982
561	79.53108466
562	79.5083263
